date,location,cases,deaths,tests,percent_positivity,CFR
2020-01,Afghanistan,0.0,0.0,0.0,NaN,NaN
2020-01,Africa,0.0,0.0,0.0,NaN,NaN
2020-01,Albania,0.0,0.0,0.0,NaN,NaN
2020-01,Algeria,0.0,0.0,0.0,NaN,NaN
2020-01,American Samoa,0.0,0.0,0.0,NaN,NaN
2020-01,Andorra,0.0,0.0,0.0,NaN,NaN
2020-01,Angola,0.0,0.0,0.0,NaN,NaN
2020-01,Anguilla,0.0,0.0,0.0,NaN,NaN
2020-01,Antigua and Barbuda,0.0,0.0,0.0,NaN,NaN
2020-01,Argentina,0.0,0.0,588.0,0.0,NaN
2020-01,Armenia,0.0,0.0,0.0,NaN,NaN
2020-01,Aruba,0.0,0.0,0.0,NaN,NaN
2020-01,Asia,2012.0,56.0,0.0,NaN,0.027833001988071572
2020-01,Australia,4.0,0.0,0.0,NaN,0.0
2020-01,Austria,0.0,0.0,0.0,NaN,NaN
2020-01,Azerbaijan,0.0,0.0,0.0,NaN,NaN
2020-01,Bahamas,0.0,0.0,0.0,NaN,NaN
2020-01,Bahrain,0.0,0.0,0.0,NaN,NaN
2020-01,Bangladesh,0.0,0.0,0.0,NaN,NaN
2020-01,Barbados,0.0,0.0,0.0,NaN,NaN
2020-01,Belarus,0.0,0.0,0.0,NaN,NaN
2020-01,Belgium,0.0,0.0,0.0,NaN,NaN
2020-01,Belize,0.0,0.0,0.0,NaN,NaN
2020-01,Benin,0.0,0.0,0.0,NaN,NaN
2020-01,Bermuda,0.0,0.0,0.0,NaN,NaN
2020-01,Bhutan,0.0,0.0,0.0,NaN,NaN
2020-01,Bolivia,0.0,0.0,0.0,NaN,NaN
2020-01,Bonaire Sint Eustatius and Saba,0.0,0.0,0.0,NaN,NaN
2020-01,Bosnia and Herzegovina,0.0,0.0,0.0,NaN,NaN
2020-01,Botswana,0.0,0.0,0.0,NaN,NaN
2020-01,Brazil,0.0,0.0,0.0,NaN,NaN
2020-01,British Virgin Islands,0.0,0.0,0.0,NaN,NaN
2020-01,Brunei,0.0,0.0,0.0,NaN,NaN
2020-01,Bulgaria,0.0,0.0,0.0,NaN,NaN
2020-01,Burkina Faso,0.0,0.0,0.0,NaN,NaN
2020-01,Burundi,0.0,0.0,0.0,NaN,NaN
2020-01,Cambodia,0.0,0.0,0.0,NaN,NaN
2020-01,Cameroon,0.0,0.0,0.0,NaN,NaN
2020-01,Canada,1.0,0.0,0.0,NaN,0.0
2020-01,Cape Verde,0.0,0.0,0.0,NaN,NaN
2020-01,Cayman Islands,0.0,0.0,0.0,NaN,NaN
2020-01,Central African Republic,0.0,0.0,0.0,NaN,NaN
2020-01,Chad,0.0,0.0,0.0,NaN,NaN
2020-01,Chile,0.0,0.0,0.0,NaN,NaN
2020-01,China,1985.0,56.0,0.0,NaN,0.028211586901763223
2020-01,Colombia,0.0,0.0,0.0,NaN,NaN
2020-01,Comoros,0.0,0.0,0.0,NaN,NaN
2020-01,Congo,0.0,0.0,0.0,NaN,NaN
2020-01,Cook Islands,0.0,0.0,0.0,NaN,NaN
2020-01,Costa Rica,0.0,0.0,0.0,NaN,NaN
2020-01,Cote d'Ivoire,0.0,0.0,0.0,NaN,NaN
2020-01,Croatia,0.0,0.0,0.0,NaN,NaN
2020-01,Cuba,0.0,0.0,0.0,NaN,NaN
2020-01,Curacao,0.0,0.0,0.0,NaN,NaN
2020-01,Cyprus,0.0,0.0,0.0,NaN,NaN
2020-01,Czechia,0.0,0.0,0.0,NaN,NaN
2020-01,Democratic Republic of Congo,0.0,0.0,0.0,NaN,NaN
2020-01,Denmark,0.0,0.0,0.0,NaN,NaN
2020-01,Djibouti,0.0,0.0,0.0,NaN,NaN
2020-01,Dominica,0.0,0.0,0.0,NaN,NaN
2020-01,Dominican Republic,0.0,0.0,0.0,NaN,NaN
2020-01,Ecuador,0.0,0.0,0.0,NaN,NaN
2020-01,Egypt,0.0,0.0,0.0,NaN,NaN
2020-01,El Salvador,0.0,0.0,0.0,NaN,NaN
2020-01,Equatorial Guinea,0.0,0.0,0.0,NaN,NaN
2020-01,Eritrea,0.0,0.0,0.0,NaN,NaN
2020-01,Estonia,0.0,0.0,0.0,NaN,NaN
2020-01,Eswatini,0.0,0.0,0.0,NaN,NaN
2020-01,Ethiopia,0.0,0.0,0.0,NaN,NaN
2020-01,Europe,9.0,6.0,0.0,NaN,0.6666666666666666
2020-01,European Union,8.0,6.0,0.0,NaN,0.75
2020-01,Faeroe Islands,0.0,0.0,0.0,NaN,NaN
2020-01,Falkland Islands,0.0,0.0,0.0,NaN,NaN
2020-01,Fiji,0.0,0.0,0.0,NaN,NaN
2020-01,Finland,0.0,0.0,0.0,NaN,NaN
2020-01,France,3.0,0.0,0.0,NaN,0.0
2020-01,French Guiana,0.0,0.0,0.0,NaN,NaN
2020-01,French Polynesia,0.0,0.0,0.0,NaN,NaN
2020-01,Gabon,0.0,0.0,0.0,NaN,NaN
2020-01,Gambia,0.0,0.0,0.0,NaN,NaN
2020-01,Georgia,0.0,0.0,0.0,NaN,NaN
2020-01,Germany,2.0,6.0,0.0,NaN,3.0
2020-01,Ghana,0.0,0.0,0.0,NaN,NaN
2020-01,Gibraltar,0.0,0.0,0.0,NaN,NaN
2020-01,Greece,0.0,0.0,0.0,NaN,NaN
2020-01,Greenland,0.0,0.0,0.0,NaN,NaN
2020-01,Grenada,0.0,0.0,0.0,NaN,NaN
2020-01,Guadeloupe,0.0,0.0,0.0,NaN,NaN
2020-01,Guam,0.0,0.0,0.0,NaN,NaN
